"FECHA: 08/03/2023"
""
"JUGADORAS LIGA F"
"Temporada: 22/23       Liga: Liga F       Jornada: 20                                                                                             Orden por posición y minutos jugados"
""
""
"ESTADÍSTICAS JUGADORAS"
"DORS.    NOMBRE                               EQUIPO                  POS   PJ     Goles   Asist.   GE    Coef.   TA   TR   Ciclo TA   MJ     NACIONALIDAD     EDAD      ALT.    PESO"
"18     Elena Julve Pérez                    FC Levante Las Planas   DEL   20       1       0      -       -     1    0       4       1689     Española        22        -        -"
"19     Marina Martí Serna                   Alhama CF El Pozo       DEL   20       5       1      -       -     1    0       4       1665     Española        26       1,61      -"
"11     Alba Redondo Ferrer                  Levante UD              DEL   19       19      5      -       -     0    0       5       1639     Española        26       1,69    63.0"
"9      Sheila Guijarro Gómez                Villarreal CF           DEL   19       8       0      -       -     5    0       5       1612     Española        26        -        -"
"11     María Florencia Bonsegund...         Madrid CFF              DEL   20       6       1      -       -     1    0       4       1578     Argentina       29       1,68    59.0"
"17     Ana Marcos Moral                     Valencia Féminas CF     DEL   19       7       0      -       -     1    0       4       1576     Española        22       1,69    58.0"
"22     Athenea Del Castillo Beivide         Real Madrid             DEL   20       5       6      -       -     2    0       3       1570     Española        22        -        -"
"7      Mayra Ramírez                        Levante UD              DEL   18       11      8      -       -     1    0       4       1557    Colombiana       23       1,78      -"
"11     Antionette Oyedupe Payne             Sevilla FC              DEL   20       3       3      -       -     0    0       5       1515   Estadounidense    27       1,61      -"
"21     Sheila García Gómez                  Atlético de Madrid      DEL   19       3       6      -       -     5    0       5       1510     Española        25        -        -"
"7      Laura Domínguez Rojo                 Madrid CFF              DEL   19       0       4      -       -     2    0       3       1504     Española        25       1,59    49.0"
"19     Cristina Martín-Prieto Gutiér...     Sevilla FC              DEL   20       8       2      -       -     1    0       4       1503     Española        29       1,73    74.0"
"7      Irina Priscilla Uribe García         FC Levante Las Planas   DEL   19       7       2      -       -     0    0       5       1502     Española        24        -        -"
"15     Raquel Morcillo Aparicio             Alhama CF El Pozo       DEL   18       1       3      -       -     4    0       1       1486     Española        23        -        -"
"11     Macarena Portales Nieto              Valencia Féminas CF     DEL   19       1       1      -       -     1    0       4       1478     Española        24       1,62    54.0"
"7      Amaiur Sarriegi Isasa                Real Sociedad           DEL   20       9       1      -       -     0    0       5       1466     Española        22        -        -"
"9      Asun Martínez Salinas                Valencia Féminas CF     DEL   20       4       3      -       -     0    0       5       1443     Española        21        -        -"
"9      Jade Boho Sayo                       Alhama CF El Pozo       DEL   17       3       0      -       -     1    0       4       1416     Española        36        -        -"
"8      Koko Ange N'guessan                  UDG Tenerife Egatesa    DEL   20       1       1      -       -     0    0       5       1376   Costamarfileña    32       1,53    45.0"
"7      Ane Miren Martínez de Lahi...        Deportivo Alavés        DEL   20       2       2      -       -     3    0       2       1353     Española        30        -        -"
"16     Violeta García Quiles                Real Betis              DEL   19       1       1      -       -     4    0       1       1349     Española        23       1,65      -"
"14     Nerea Pérez Machado                  Villarreal CF           DEL   19       0       1      -       -     4    0       1       1331     Española        29        -        -"
"3      Racheal Kundananji                   Madrid CFF              DEL   18       12      3      -       -     5    0       5       1312     Zambiana        22        -        -"
"0      Rita Chikwelu                        FC Levante Las Planas   DEL   19       0       1      -       -     3    0       2       1300     Nigeriana       35       1,60      -"
""
""
""
""
"Futboleras ®                                                                                                                                                                     Página 1"
"                                                                                                                                              JUGADORAS LIGA F"
""
